Id;EstadoId;Nome
0FB5356B-0A5B-4516-84CD-F17D0486C105;D059622E-DBDF-4A96-907D-82CC92F7CFA1;Flexeiras
290DEDAD-9A5B-4DEE-9271-1AC68DB46ECD;19BED350-5B37-4EC7-9A60-8A2AC5960167;Flor da Serra do Sul
424403EA-C548-48C8-AAC8-6D9CB8AAF94F;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Flor do Sertão
4AAD07C1-90F9-4928-A861-CC076ABD1059;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Flora Rica
CB1FFB7F-B4B6-454C-B5D5-E65D1B3AA7E7;19BED350-5B37-4EC7-9A60-8A2AC5960167;Floraí
1865ED7E-D295-4E1B-ACD4-55BBF42E837B;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Florânia
45E024EE-B4DD-43D4-A985-1EA8DD69DE75;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Floreal
295B549D-6F6E-4E05-9EF1-B3A96E44CD05;87A46179-1A64-4002-9B72-DED1E95AA821;Flores
C8570ECE-E79D-4B0D-B166-CB50D20441DA;365FD58F-5C71-433F-B972-7EB1999892D1;Flores da Cunha
4044E3F7-D266-4728-95D4-CFA97FB52E8A;B43D9566-1935-4B80-87AA-1BC518BBBA78;Flores de Goiás
108E1855-29AE-488E-BC6E-3068EC2C9AF7;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Flores do Piauí
14CFBCC4-211D-40D4-9E17-9EE4CCE273CA;19BED350-5B37-4EC7-9A60-8A2AC5960167;Floresta
F0ACFA8B-0D54-4712-A503-F5A94B48A2A1;87A46179-1A64-4002-9B72-DED1E95AA821;Floresta
056BD298-9730-45D4-AD18-8F640FC2873B;721E3356-786D-458C-9807-707BDDAAA9FB;Floresta Azul
0FDA06F1-6F3E-4369-8C34-D159EDB70CBF;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Floresta do Araguaia
EE41639D-010A-49E0-92BF-AC38FB77523A;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Floresta do Piauí
0BE7B952-8477-44FC-983F-EBE906C427BD;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Florestal
342EF32C-47DB-469A-B603-FDFB93D6E4B2;19BED350-5B37-4EC7-9A60-8A2AC5960167;Florestópolis
E0A569B0-14D7-456C-9233-967CB83D6430;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Floriano
A5413D1C-E256-4A2B-8175-7FA708DA02B4;365FD58F-5C71-433F-B972-7EB1999892D1;Floriano Peixoto
B5FE6780-B46D-4D18-8A40-3DE4E489E668;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Florianópolis
4810EE62-3525-4B87-8309-99285627BAFD;19BED350-5B37-4EC7-9A60-8A2AC5960167;Flórida
03BD353C-8E75-4516-A0C1-DAD3520EAB83;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Flórida Paulista
B719BC50-DC97-4C09-83DF-D26CE31CAEAD;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Florínia
6687354A-208C-425B-9AD6-7355172CD72B;956766A0-C430-4CC8-899C-E070A4C23AF5;Fonte Boa
B69C1715-D553-4A5B-AF69-BB0F94DF7B8D;365FD58F-5C71-433F-B972-7EB1999892D1;Fontoura Xavier
C3F2CE5C-2335-4005-BFEA-6967831FCAD5;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Formiga
DA0CCC1D-CE0E-476E-B124-67DE9C9B077E;365FD58F-5C71-433F-B972-7EB1999892D1;Formigueiro
DD1F4CC9-4904-429A-AB49-E21D0C015B17;B43D9566-1935-4B80-87AA-1BC518BBBA78;Formosa
2BA425C7-A5A4-4C88-934D-6BCA2A1B3642;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Formosa da Serra Negra
FD05649D-BC52-43F8-9CA5-2ACBC5601BEB;19BED350-5B37-4EC7-9A60-8A2AC5960167;Formosa do Oeste
1BEA3AEB-DA0F-4B22-8B0A-DB078D0D70FF;721E3356-786D-458C-9807-707BDDAAA9FB;Formosa do Rio Preto
3C7E5BFF-7231-4D15-BDCC-C443BAAAC4A5;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Formosa do Sul
E789C633-54D9-49D4-8FD6-9D44BFEB3FEE;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Formoso
015D670C-5644-4863-8067-E5186DD665BE;B43D9566-1935-4B80-87AA-1BC518BBBA78;Formoso
F4F1901D-DC73-49C2-A784-EE844C31748F;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Formoso do Araguaia
94F53B79-97B2-4A3B-ABFE-8CA9A6704BBF;365FD58F-5C71-433F-B972-7EB1999892D1;Forquetinha
B7B8AD46-2FF0-4E71-AA29-26B75AD2E509;861EC943-5BA4-4578-81D1-C8A196951696;Forquilha
1FAA5605-55AE-4EA3-998A-048E4ED1FB6C;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Forquilhinha
25AD8175-006B-4DE8-8D85-A06452935A69;861EC943-5BA4-4578-81D1-C8A196951696;Fortaleza
F022E53F-D0EF-42A9-856F-3DF68E836857;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Fortaleza de Minas
F0C5501B-2F7C-4A55-956F-7EF9413B985A;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Fortaleza do Tabocão
8CB0DB0A-F344-4234-8438-462CDE2DAE14;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Fortaleza dos Nogueiras
CB7A4671-860E-4F72-95D0-8899582E3640;365FD58F-5C71-433F-B972-7EB1999892D1;Fortaleza dos Valos
2D5ED647-CF45-4D38-ACC1-B066961FB8FB;861EC943-5BA4-4578-81D1-C8A196951696;Fortim
4DA23087-2272-4CEF-B7EA-F6104A44DA78;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Fortuna
EE0046AA-6D6D-4F27-91C4-12AF2AFFC503;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Fortuna de Minas
BBB1A72E-9556-4DB5-8DC7-5CD057063106;19BED350-5B37-4EC7-9A60-8A2AC5960167;Foz do Iguaçu
F57FCE0D-6002-4B65-BA61-3AA0C6058FD5;19BED350-5B37-4EC7-9A60-8A2AC5960167;Foz do Jordão
FC6F0054-324F-41B0-81EA-57CF63F93703;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Fraiburgo
65B209DA-7341-4BD6-91D6-9D5EA3C60BAF;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Franca
69811767-F03B-417E-AACA-3A5475EADFD1;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Francinópolis
9AE248B6-D544-4F9B-80E8-91FA8BDAEF5F;19BED350-5B37-4EC7-9A60-8A2AC5960167;Francisco Alves
E0DEC23E-0A8E-47D5-94F9-F6C9C2C7A308;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Francisco Ayres
FD52445F-E7DE-4137-89D6-63BC5B58BB50;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Francisco Badaró
EDB10DAE-964F-4914-9CA5-0CBF05188892;19BED350-5B37-4EC7-9A60-8A2AC5960167;Francisco Beltrão
27DC6D99-72E3-4C1F-AE09-9593A7429B25;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Francisco Dantas
141012EC-14BD-4AB4-B039-0A486BFBE533;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Francisco Dumont
53D16D0F-A766-4605-ABC9-E399B39C2AA9;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Francisco Macedo
053EF413-C6A8-4D31-9A43-75285C2E324C;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Francisco Morato
938360BD-D82C-4537-859B-DC0E22EAC91A;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Francisco Sá
498C5E72-2B28-4766-8D64-AC7A9C5E7049;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Francisco Santos
DE792B89-96E7-4A73-AEF4-AC08128B4917;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Franciscópolis
6021666C-3101-467B-A0E1-DF338E88519C;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Franco da Rocha
123AFD1B-12BA-4C43-82DA-70FF1F86F018;861EC943-5BA4-4578-81D1-C8A196951696;Frecheirinha
ED8243AD-9D95-49C4-ABFC-6273B68564FC;365FD58F-5C71-433F-B972-7EB1999892D1;Frederico Westphalen
21D903A2-7CFA-4455-ABF3-7514EF8F8FD1;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Frei Gaspar
5988CEE3-0517-4DD6-B506-C1EDEF702A31;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Frei Inocêncio
347123AB-1758-4E4E-93F0-6384E7AF1227;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Frei Lagonegro
1A8F6C4C-796F-4D4E-942C-6DC6DA79CDD9;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Frei Martinho
555E426B-944C-427E-8633-A54C136DC872;87A46179-1A64-4002-9B72-DED1E95AA821;Frei Miguelinho
90F16C4C-76AF-46FC-A3AC-467A8DC6B901;B906218F-AEB0-4CCF-8FB7-F4D2B1ED81E8;Frei Paulo
1DC3FCB9-9FFD-42C1-AE66-AF3F4EF90BB0;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Frei Rogério
C645D60B-B0F8-42B0-AAA1-1E0B863325BD;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Fronteira
140CFB0F-264F-481F-9ADB-D19E99CCF1EF;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Fronteira dos Vales
8F52A142-2AC1-4ACB-A1D3-C6E2F1E4FCE5;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Fronteiras
5C070BE9-8596-4F3C-B178-994621330FB3;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Fruta de Leite
328422E5-9AE3-4F20-92B4-47E2DEF01FFE;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Frutal
B8F6C306-D11B-47FF-AA9B-EDA6F6134341;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Frutuoso Gomes
82E0DEAE-38E6-4D69-B3C1-612EF3B780F2;677367CF-A8DC-4EA2-8F64-4FD6A65A96EB;Fundão
3BE433F3-F583-4071-8C41-B4AACDB71851;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Funilândia
C1B41065-F166-496D-8C40-B4BF62F0020A;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Gabriel Monteiro
793B85E3-79F5-4F3B-9122-865B50453F70;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Gado Bravo
6F6EC7B5-306D-49B4-95C5-3141DA91CF92;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Gália
440793F6-3BC8-4E44-92C4-9DC1F2427C7B;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Galiléia
2A7EAB7B-73D0-43C7-B7A8-B2462075A8CA;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Galinhos
22024F7E-7D2B-4B58-A163-D715FC94B94C;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Galvão
020AC756-6170-4A78-8C2F-415FA5223DF1;87A46179-1A64-4002-9B72-DED1E95AA821;Gameleira
3205F526-4A2D-4EC8-B5F2-3BE2FD9349C0;B43D9566-1935-4B80-87AA-1BC518BBBA78;Gameleira de Goiás
310E2CA2-7995-4AA5-BA51-3BDB4EDA3EC1;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Gameleiras
1F18A505-478A-41DB-B58D-E3D2D5070B56;721E3356-786D-458C-9807-707BDDAAA9FB;Gandu
CA98A950-C3DA-4CCA-A511-F8DA45B50CE7;87A46179-1A64-4002-9B72-DED1E95AA821;Garanhuns
9349878A-B238-4904-856F-4EA070574E41;B906218F-AEB0-4CCF-8FB7-F4D2B1ED81E8;Gararu
61BA08B5-A2D9-404F-A625-05519A4401C8;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Garça
EF1C9EFB-37BE-4CC5-8218-C2EF0EA4E72A;365FD58F-5C71-433F-B972-7EB1999892D1;Garibaldi
F5BD06AF-67E5-4BF8-8300-72989C0D8A90;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Garopaba
9AC578F9-E223-4E6A-8D14-060149B006B4;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Garrafão do Norte
2B3A0F19-0381-41F9-BB74-F6B49E32DB41;365FD58F-5C71-433F-B972-7EB1999892D1;Garruchos
CD6CA3B7-B2D9-4A72-BA74-B09CF03C1E3D;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Garuva
77CD4EEE-70C9-40F6-968C-67500B104CA7;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Gaspar
6D79ABE8-82E9-46A9-ACA5-7615BEF4F9A2;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Gastão Vidigal
9343E33F-4CB1-4637-A953-BC6FD22AD08F;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Gaúcha do Norte
AE51207D-DF9D-4798-B8D4-E3B9D0FA26A0;365FD58F-5C71-433F-B972-7EB1999892D1;Gaurama
DA24F99F-8AA2-40A3-A3D6-655B86859664;721E3356-786D-458C-9807-707BDDAAA9FB;Gavião
9EAD9D77-BED3-40AA-9A42-650C9F979BCB;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Gavião Peixoto
20F353AB-FC11-4D31-BCD4-E3DA5DA82F8F;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Geminiano
CEE1777F-D64C-402F-86BC-EDC1E51AFE3E;365FD58F-5C71-433F-B972-7EB1999892D1;General Câmara
F7E6B99F-0B28-424F-BD12-FC1EB144FAFA;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;General Carneiro
E3637FDB-5695-44DB-BB02-3F8D58E5E652;19BED350-5B37-4EC7-9A60-8A2AC5960167;General Carneiro
7F8C8FD2-CD1B-4FB2-A757-CBDD0B66A0FA;B906218F-AEB0-4CCF-8FB7-F4D2B1ED81E8;General Maynard
579847A6-7C56-43E5-9070-82AC7DFE3155;44DBEFFA-1090-43D6-BCD9-1202A7E85334;General Salgado
BB61A3AB-7BAF-428B-9F81-F937027AB4BD;861EC943-5BA4-4578-81D1-C8A196951696;General Sampaio
611BFADC-326F-4953-86AC-96AD5091315B;365FD58F-5C71-433F-B972-7EB1999892D1;Gentil
B3888CFB-93DF-4E09-865D-0547E403BE50;721E3356-786D-458C-9807-707BDDAAA9FB;Gentio do Ouro
0D2211A1-C315-4541-AA7E-8D93EC2E2187;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Getulina
9C558ED8-0826-483F-A035-4FC2875AE5B9;365FD58F-5C71-433F-B972-7EB1999892D1;Getúlio Vargas
028E8A96-F31B-4781-90EA-B6944EDB4876;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Gilbués
1C18D243-725D-4871-A891-04FA4519EC95;D059622E-DBDF-4A96-907D-82CC92F7CFA1;Girau do Ponciano
1EFD51C7-ABA5-4EBC-96A9-95FDCC22BA2B;365FD58F-5C71-433F-B972-7EB1999892D1;Giruá
237D3246-417E-402D-A16B-9B6510BA579E;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Glaucilândia
58BB4A1D-53A3-41B8-AF23-B632438D29F8;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Glicério
E7998C0C-1CFA-426C-BAA4-C7B9675B0565;721E3356-786D-458C-9807-707BDDAAA9FB;Glória
08061F3F-5A63-4B1B-87B5-9B48A028F67F;1592FED5-4C4D-47AF-ACDC-3ED1FB292AD0;Glória de Dourados
E0F2AA06-BF9F-4091-8F3F-A43A61F89E39;87A46179-1A64-4002-9B72-DED1E95AA821;Glória do Goitá
C8703509-E46A-4F06-8D44-62E6D2AA7939;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Glória D'Oeste
1CF3DABA-E064-46C1-9A73-4F7A8EDDF484;365FD58F-5C71-433F-B972-7EB1999892D1;Glorinha
5E9A6006-DD28-473C-9233-ECE86A3CE123;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Godofredo Viana
F4BA71DB-4F92-42F4-A3C8-CE6DEE3946FE;19BED350-5B37-4EC7-9A60-8A2AC5960167;Godoy Moreira
D3AF9FAB-A320-4370-87D3-AB300F13BBE0;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Goiabeira
81EC5CBD-9737-4786-AC81-166D832EAAFC;87A46179-1A64-4002-9B72-DED1E95AA821;Goiana
00F2B989-0555-46F7-8C1A-4E58E412D6CA;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Goianá
570470E3-6C60-4643-871B-68EBAC24C653;B43D9566-1935-4B80-87AA-1BC518BBBA78;Goianápolis
DF9A6E7C-FD3E-4348-B236-034F354185D3;B43D9566-1935-4B80-87AA-1BC518BBBA78;Goiandira
139C0E13-0AEF-4C9D-A6F2-9FF351F22D17;B43D9566-1935-4B80-87AA-1BC518BBBA78;Goianésia
D8F8AF20-7979-4979-BBA8-91AC5A199E8D;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Goianésia do Pará
E596EBF2-D12F-484B-ACFC-5788707350A1;B43D9566-1935-4B80-87AA-1BC518BBBA78;Goiânia
B30E0F74-7D4E-41F9-A58C-A80C681D91E2;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Goianinha
FDB8E317-FB91-4DEF-93A5-B0E536B8CF23;B43D9566-1935-4B80-87AA-1BC518BBBA78;Goianira
6AA34086-6FCE-4654-954A-A63FB7CBBD54;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Goianorte
6BB2FD68-5469-4330-A187-6DF7BFA5B8EA;B43D9566-1935-4B80-87AA-1BC518BBBA78;Goiás
DF81E128-1991-4D74-9798-66A9E33E5E64;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Goiatins
5E24A36F-FD50-4197-8ABD-C3D4113A4BFE;B43D9566-1935-4B80-87AA-1BC518BBBA78;Goiatuba
DD81776A-9CA4-4FD2-B466-778BAE50580A;19BED350-5B37-4EC7-9A60-8A2AC5960167;Goioerê
75692EEE-3854-485D-8D32-DCEC2401A5BF;19BED350-5B37-4EC7-9A60-8A2AC5960167;Goioxim
457EA4AB-EFD1-4DCF-BA0A-C1E4C450CCE3;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Gonçalves
8304AC96-5CD3-42AA-B363-C393ACD779C9;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Gonçalves Dias
B903A128-4317-4892-B940-E766CC311F5D;721E3356-786D-458C-9807-707BDDAAA9FB;Gongogi
D189D937-BE03-4793-B0E8-05DD0B6ACABF;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Gonzaga
0AAA6F3E-2575-441D-8F29-787841379A36;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Gouveia
61518C46-17D0-465F-B79A-5C169CA892F3;B43D9566-1935-4B80-87AA-1BC518BBBA78;Gouvelândia
F298A5D7-CBCA-46FC-9C0E-DCFEDBD1D043;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Governador Archer
C671E18F-41D8-4063-B371-CF3A5616F247;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Governador Celso Ramos
7D2C6453-2B56-495D-8DEE-B8FFC010DFBA;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Governador Dix-Sept Rosado
0E08C509-0D94-4D99-BA49-69634854A1D5;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Governador Edison Lobão
18D5C21E-8AE0-4B76-A4CA-7BA8731ADF1C;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Governador Eugênio Barros
2A440316-52ED-4C8A-B2EB-5B3949D2AC14;ACDCA229-0AD3-4CA0-B1B0-5419A408ADEE;Governador Jorge Teixeira
7DC7B2E3-7323-40F7-924F-7D8C28C05914;677367CF-A8DC-4EA2-8F64-4FD6A65A96EB;Governador Lindenberg
BF9D0223-9691-4DDA-AB36-4763A83A5AE0;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Governador Luiz Rocha
FE9A37F1-0EDF-479C-B2A1-59C48274FF83;721E3356-786D-458C-9807-707BDDAAA9FB;Governador Mangabeira
678CF3D9-B55A-4665-8335-9A0ECEDAE5E3;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Governador Newton Bello
1A23FD92-57A3-406A-8339-DA01F8A58894;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Governador Nunes Freire
096FA5BB-EF0C-433D-B3E9-AB3C7FD4C288;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Governador Valadares
5D40FAE7-7DDF-4C4A-86EB-774B07B916F3;861EC943-5BA4-4578-81D1-C8A196951696;Graça
A0E7D7F1-AF14-4B5C-A74D-15082B5D27AF;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Graça Aranha
35C9C79E-5ABC-41B3-B2EC-9D620B1AE3B2;B906218F-AEB0-4CCF-8FB7-F4D2B1ED81E8;Gracho Cardoso
FBBE1144-33FD-4B7C-B14B-79DFDEF995B1;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Grajaú
75B5659F-32B2-4773-BD55-04A94EEE7D74;365FD58F-5C71-433F-B972-7EB1999892D1;Gramado
B636D9AA-1B86-4660-8BFA-2071AC9BA6CE;365FD58F-5C71-433F-B972-7EB1999892D1;Gramado dos Loureiros
48BF41E6-D4CB-41F3-A0AD-3ACC9F87BE1A;365FD58F-5C71-433F-B972-7EB1999892D1;Gramado Xavier
C3EFAEE1-D44E-4A1E-A816-887F28DBFC0E;19BED350-5B37-4EC7-9A60-8A2AC5960167;Grandes Rios
3CA94355-39D0-4B6C-9034-7858D31B5FF6;87A46179-1A64-4002-9B72-DED1E95AA821;Granito
972A6BDE-C5BB-4309-A5E3-87DE3611F33D;861EC943-5BA4-4578-81D1-C8A196951696;Granja
ED7C42C7-41BE-4011-88B0-97539CFD3F42;861EC943-5BA4-4578-81D1-C8A196951696;Granjeiro
B19A5AEE-6BD9-44DB-8D75-20FB3B3333B3;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Grão Mogol
65795556-D0A4-414C-A9C2-A9893DE83378;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Grão Pará
31F8E94C-75B1-46B3-A9D2-016B718605DD;87A46179-1A64-4002-9B72-DED1E95AA821;Gravatá
42E9CF5E-4907-44DD-90DD-5CA4E44DD43F;365FD58F-5C71-433F-B972-7EB1999892D1;Gravataí
247F6D88-B8C4-4015-826A-2E5A010155EE;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Gravatal
328D098B-5599-49BF-B957-D2EF374E5222;861EC943-5BA4-4578-81D1-C8A196951696;Groaíras
2183940F-E73A-4FC7-9920-8574C7DB99C0;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Grossos
B61A2BAD-4966-45DA-A560-22281CA8553A;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Grupiara
3FA3C4B8-592E-46C8-A61A-E1BC1FE880C7;365FD58F-5C71-433F-B972-7EB1999892D1;Guabiju
FA683D3D-D583-44B5-91E4-D3BC9CFC43F5;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Guabiruba
07488823-4BC8-497C-B26A-E6917B7C1647;677367CF-A8DC-4EA2-8F64-4FD6A65A96EB;Guaçuí
ECEC6F82-5CD3-40A2-B9F6-28AE19881717;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Guadalupe
31F28274-5821-4351-930E-8472AA157129;365FD58F-5C71-433F-B972-7EB1999892D1;Guaíba
DAA3CFE5-DAF0-4E6B-9CA0-7E0BAE8CBED9;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Guaiçara
5FDF3E8D-60ED-4CBA-9C83-99655C74EE8E;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Guaimbê
951CAD92-CE9B-46CD-92E1-7921431F37E2;19BED350-5B37-4EC7-9A60-8A2AC5960167;Guaíra
77496D37-555F-4191-987D-E8DA1A03AF8A;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Guaíra
4A4923DC-2B70-43D9-8760-668684397F5B;19BED350-5B37-4EC7-9A60-8A2AC5960167;Guairaçá
0C049873-E823-4B37-850A-7403E256F8E4;861EC943-5BA4-4578-81D1-C8A196951696;Guaiúba
8AD7BDC1-2120-4D85-AEA1-792423CA2D23;956766A0-C430-4CC8-899C-E070A4C23AF5;Guajará
10242F9F-5571-4619-80D9-27B91A8159EC;ACDCA229-0AD3-4CA0-B1B0-5419A408ADEE;Guajará-Mirim
AC3F3CC6-DECC-4179-A8F7-4E0C3B27B1C0;721E3356-786D-458C-9807-707BDDAAA9FB;Guajeru
D8A22D04-65DB-44E5-86BB-00B89062CF87;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Guamaré
661F5CF4-CAC4-420A-B36C-346AC5CBCE6D;19BED350-5B37-4EC7-9A60-8A2AC5960167;Guamiranga
8ACB934E-2C43-4182-B2B8-580914C4B7C4;721E3356-786D-458C-9807-707BDDAAA9FB;Guanambi
5D5218FF-828B-4A02-A6F0-B66D6230F3B3;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Guanhães
F633D555-7451-4256-A2C3-CDF1A26BA50A;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Guapé
5B7C0415-B329-4024-8E48-82DE0FE6E4C6;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Guapiaçu
A0BE6141-A4D5-416A-93BF-6DE39FAF1A65;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Guapiara
9F3020FD-C172-46FA-88CF-11AC5A85952E;CF7C818D-219C-4130-95F8-41ADF86B8D1E;Guapimirim
6BF20E6F-E94A-447B-9AD7-8E5AD8383455;19BED350-5B37-4EC7-9A60-8A2AC5960167;Guapirama
55ED8264-BD14-45D2-BB79-1072F37E3A98;B43D9566-1935-4B80-87AA-1BC518BBBA78;Guapó
07D31F01-5139-4C04-A465-0A9B48D066B7;365FD58F-5C71-433F-B972-7EB1999892D1;Guaporé
7BFC49C5-505F-4CCD-BE95-832A9386564F;19BED350-5B37-4EC7-9A60-8A2AC5960167;Guaporema
5CF122E2-37E2-4812-9B38-5D10BD0F5F3C;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Guará
83A03BD6-6705-494B-9D53-7F188A348228;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Guarabira
4C9F897C-1711-4FF1-8DF6-10F22FE01EE5;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Guaraçaí
9B227BC8-4893-4A26-B530-C71410DAA93D;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Guaraci
AC7DDBEF-000C-4E10-9F0C-FBCE219F2F7A;19BED350-5B37-4EC7-9A60-8A2AC5960167;Guaraci
786AB975-B38F-4CD0-B994-C00F55832DBA;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Guaraciaba
FF5E8D71-94A8-4E64-91A7-42EE43E6D752;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Guaraciaba
4095830A-DDF6-4B13-8003-728CFE0CC218;861EC943-5BA4-4578-81D1-C8A196951696;Guaraciaba do Norte
E40F1FAD-6FC8-4AE1-B7A7-8F605E755FBB;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Guaraciama
67F8C7E7-9621-43F0-AD17-6EDF62D6AA16;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Guaraí
0931BE11-05E1-4088-8D48-72F4C2F4FBE5;B43D9566-1935-4B80-87AA-1BC518BBBA78;Guaraíta
AEAFC2A1-2BAD-4D54-B902-4C0A94B83612;861EC943-5BA4-4578-81D1-C8A196951696;Guaramiranga
